ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE;JUAZEIRO DO NORTE;CE;BRASIL;FAER;11/05/2025;04:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;08/05/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;09/05/2025;18:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTA MARIA;RS;BRASIL;SBSM;04/05/2025;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;10/05/2025;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;07/05/2025;11:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;FAER;19/04/2025;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;05/05/2025;16:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACEIÓ;AL;BRASIL;SBMO;25/04/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;04/05/2025;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBJR;18/04/2025;16:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;05/05/2025;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PARAUAPEBAS;PA;BRASIL;NCAD;05/05/2025;20:30:00;NÃO;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;SBSL;05/05/2025;19:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SAPEZAL;MT;BRASIL;FAER;05/04/2025;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;25/03/2025;11:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;29/03/2025;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;05/05/2025;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;02/05/2025;16:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;27/04/2025;19:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SERRA GRANDE;PB;BRASIL;FAER;03/05/2025;11:50:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;UBERABA;MG;BRASIL;FAER;11/04/2025;18:45:00;SIM;ATIVA;NÃO;2;NÃO;;;;;;;
INCIDENTE;ALTO ALEGRE;RR;BRASIL;FAER;01/05/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;23/04/2025;11:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ARARAQUARA;SP;BRASIL;FAER;26/04/2025;19:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;29/04/2025;20:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/05/2025;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;02/05/2025;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;FAER;24/04/2025;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;27/04/2025;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;23/04/2025;16:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;03/05/2025;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;IMPERATRIZ;MA;BRASIL;FAER;19/07/2024;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAÉ;RJ;BRASIL;SBME;30/04/2025;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;FAER;27/04/2025;20:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;21/07/2024;09:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;25/04/2025;02:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GROSSOS;RN;BRASIL;FAER;21/04/2025;19:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
